Hugo_Symbol	Chromosome	band	period	arm	armband
HIGD1AP13	4q21.21	4q21	21	4q	21
HIGD1AP14	4q25	4q25	NA	4q	25
HIGD1AP15	20p12.2	20p12	2	20p	12
HIGD1AP16	20q11.23	20q11	23	20q	11
HIGD1AP17	14q12	14q12	NA	14q	12
HIGD1AP18	8q21.11	8q21	11	8q	21
HIGD1B	17q21.31	17q21	31	17q	21
HIGD1C	12q13.12	12q13	12	12q	13
HIGD2A	5q35.2	5q35	2	5q	35
HIGD2AP1	2q37.1	2q37	1	2q	37
HIGD2AP2	3p21.31	3p21	31	3p	21
HIGD2B	15q24.1	15q24	1	15q	24
HIKESHI	11q14.2	11q14	2	11q	14
HIKESHIP2	19p13.2	19p13	2	19p	13
HIKESHIP3	8p12	8p12	NA	8p	12
HILPDA	7q32.1	7q32	1	7q	32
HINFP	11q23.3	11q23	3	11q	23
HINT1	5q23.3	5q23	3	5q	23
HINT1P1	7q34	7q34	NA	7q	34
HINT1P2	7q21.3	7q21	3	7q	21
HINT2	9p13.3	9p13	3	9p	13
HINT2P1	3p26.3	3p26	3	3p	26
HINT3	6q22.32	6q22	32	6q	22
HIP1	7q11.23	7q11	23	7q	11
HIP1R	12q24.31	12q24	31	12q	24
HIPK1	1p13.2	1p13	2	1p	13
HIPK1-AS1	1p13.2	1p13	2	1p	13
HIPK2	7q34	7q34	NA	7q	34
HIPK3	11p13	11p13	NA	11p	13
HIPK4	19q13.2	19q13	2	19q	13
HIRA	22q11.21	22q11	21	22q	11
HIRAP1	10p12.1	10p12	1	10p	12
HIRIP3	16p11.2	16p11	2	16p	11
HIST2H3B	1q21.2	1q21	2	1q	21
HIVEP1	6p24.1	6p24	1	6p	24
HIVEP2	6q24.2	6q24	2	6q	24
HIVEP3	1p34.2	1p34	2	1p	34
HJURP	2q37.1	2q37	1	2q	37
HJV	1q21.1	1q21	1	1q	21
HK1	10q22.1	10q22	1	10q	22
HK2	2p12	2p12	NA	2p	12
HK3	5q35.2	5q35	2	5q	35
HKDC1	10q22.1	10q22	1	10q	22
HLA-A	6p22.1	6p22	1	6p	22
HLA-B	6p21.33	6p21	33	6p	21
HLA-C	6p21.33	6p21	33	6p	21
HLA-DMA	6p21.32	6p21	32	6p	21
HLA-DMB	6p21.32	6p21	32	6p	21
HLA-DOA	6p21.32	6p21	32	6p	21
HLA-DOB	6p21.32	6p21	32	6p	21
HLA-DPA1	6p21.32	6p21	32	6p	21
HLA-DPA2	6p21.32	6p21	32	6p	21
HLA-DPA3	6p21.32	6p21	32	6p	21
HLA-DPB1	6p21.32	6p21	32	6p	21
HLA-DPB2	6p21.32	6p21	32	6p	21
HLA-DQA1	6p21.32	6p21	32	6p	21
HLA-DQA2	6p21.32	6p21	32	6p	21
HLA-DQB1	6p21.32	6p21	32	6p	21
HLA-DQB1-AS1	6p21.32	6p21	32	6p	21
HLA-DQB2	6p21.32	6p21	32	6p	21
HLA-DQB3	6p21.3	6p21	3	6p	21
HLA-DRA	6p21.32	6p21	32	6p	21
HLA-DRB1	6p21.32	6p21	32	6p	21
HLA-DRB2	6p21.3 alternate reference locus	6p21	3 alternate reference locus	6p	21
HLA-DRB3	6p21.3 alternate reference locus	6p21	3 alternate reference locus	6p	21
HLA-DRB4	6p21.3 alternate reference locus	6p21	3 alternate reference locus	6p	21
HLA-DRB5	6p21.32	6p21	32	6p	21
HLA-DRB6	6p21.32	6p21	32	6p	21
HLA-DRB7	6p21.3 alternate reference locus	6p21	3 alternate reference locus	6p	21
HLA-DRB8	6p21.3 alternate reference locus	6p21	3 alternate reference locus	6p	21
HLA-DRB9	6p21.32	6p21	32	6p	21
HLA-E	6p22.1	6p22	1	6p	22
HLA-F	6p22.1	6p22	1	6p	22
HLA-F-AS1	6p22.1	6p22	1	6p	22
HLA-G	6p22.1	6p22	1	6p	22
HLA-H	6p22.1	6p22	1	6p	22
HLA-J	6p22.1	6p22	1	6p	22
HLA-K	6p22.1	6p22	1	6p	22
HLA-L	6p22.1	6p22	1	6p	22
HLA-N	6p22.1	6p22	1	6p	22
HLA-P	6p22.1	6p22	1	6p	22
HLA-S	6p21.33	6p21	33	6p	21
HLA-T	6p22.1	6p22	1	6p	22
HLA-U	6p22.1	6p22	1	6p	22
HLA-V	6p22.1	6p22	1	6p	22
HLA-W	6p22.1	6p22	1	6p	22
HLA-X	6p21.3	6p21	3	6p	21
HLA-Y	6p21.33	6p21	33	6p	21
HLA-Z	6p21.32	6p21	32	6p	21
HLCS	21q22.13	21q22	13	21q	22
HLCS-IT1	21q22.13	21q22	13	21q	22
HLF	17q22	17q22	NA	17q	22
HLFP1	6q23.2	6q23	2	6q	23
HLTF	3q24	3q24	NA	3q	24
HLTF-AS1	3q24	3q24	NA	3q	24
HLX	1q41	1q41	NA	1q	41
HLX-AS1	1q41	1q41	NA	1q	41
HM13	20q11.21	20q11	21	20q	11
HM13-AS1	20q11.21	20q11	21	20q	11
HM13-IT1	20q11.21	20q11	21	20q	11
HMBOX1	8p21.1-p12	8p21	1-p12	8p	21
HMBOX1-IT1	8p12	8p12	NA	8p	12
HMBOX1-OT1	8p12	8p12	NA	8p	12
HMBS	11q23.3	11q23	3	11q	23
HMCES	3q21.3	3q21	3	3q	21
HMCN1	1q25.3-q31.1	1q25	3-q31	1q	25
HMCN2	9q34.11	9q34	11	9q	34
HMG20A	15q24.3	15q24	3	15q	24
HMG20B	19p13.3	19p13	3	19p	13
HMGA1	6p21.31	6p21	31	6p	21
HMGA1P2	4q13.3	4q13	3	4q	13
HMGA1P3	12q24.11	12q24	11	12q	24
HMGA1P4	9q34.11	9q34	11	9q	34
HMGA1P5	10q22.2	10q22	2	10q	22
HMGA1P6	13q12.12	13q12	12	13q	12
HMGA1P7	6q23.2	6q23	2	6q	23
HMGA1P8	2p13.1	2p13	1	2p	13
HMGA2	12q14.3	12q14	3	12q	14
HMGA2-AS1	12q14.3	12q14	3	12q	14
HMGB1	13q12.3	13q12	3	13q	12
HMGB1L15	3p24.3	3p24	3	3p	24
HMGB1P1	20q13.31	20q13	31	20q	13
HMGB1P3	2q37.1	2q37	1	2q	37
HMGB1P4	2q31.1	2q31	1	2q	31
HMGB1P5	3p24.3	3p24	3	3p	24
HMGB1P6	15q23	15q23	NA	15q	23
HMGB1P7	10p11.22	10p11	22	10p	11
HMGB1P8	15q26.1	15q26	1	15q	26
HMGB1P9	2q35	2q35	NA	2q	35
HMGB1P10	22q12.1	22q12	1	22q	12
HMGB1P11	1q24.3	1q24	3	1q	24
HMGB1P13	6q23.2	6q23	2	6q	23
HMGB1P14	14q23.1	14q23	1	14q	23
HMGB1P17	6q23.3	6q23	3	6q	23
HMGB1P18	1p31.1	1p31	1	1p	31
HMGB1P19	8q24.13	8q24	13	8q	24
HMGB1P20	6p12.1	6p12	1	6p	12
HMGB1P21	5q14.1	5q14	1	5q	14
HMGB1P22	5q23.2	5q23	2	5q	23
HMGB1P23	8p12	8p12	NA	8p	12
HMGB1P24	17q12	17q12	NA	17q	12
HMGB1P25	2p25.1	2p25	1	2p	25
HMGB1P26	1q42.13	1q42	13	1q	42
HMGB1P27	2q32.3	2q32	3	2q	32
HMGB1P28	4p13	4p13	NA	4p	13
HMGB1P29	5q23.2	5q23	2	5q	23
HMGB1P30	3q24	3q24	NA	3q	24
HMGB1P31	2p16.2	2p16	2	2p	16
HMGB1P33	15q21.3	15q21	3	15q	21
HMGB1P34	14q24.1	14q24	1	14q	24
HMGB1P35	5q13.3	5q13	3	5q	13
HMGB1P36	3p13	3p13	NA	3p	13
HMGB1P37	9q33.2	9q33	2	9q	33
HMGB1P38	3p12.2	3p12	2	3p	12
HMGB1P39	6q14.1	6q14	1	6q	14
HMGB1P40	11p15.1	11p15	1	11p	15
HMGB1P41	8q21.13	8q21	13	8q	21
HMGB1P42	11q23.3	11q23	3	11q	23
HMGB1P43	15q25.3	15q25	3	15q	25
HMGB1P44	4q21.1	4q21	1	4q	21
HMGB1P45	1p32.3	1p32	3	1p	32
HMGB1P46	8q23.1	8q23	1	8q	23
HMGB1P47	5q11.2	5q11	2	5q	11
HMGB1P48	1p34.1	1p34	1	1p	34
HMGB1P49	12p11.22	12p11	22	12p	11
HMGB1P50	10q11.23	10q11	23	10q	11
HMGB1P51	15q21.3	15q21	3	15q	21
HMGB2	4q34.1	4q34	1	4q	34
HMGB2P1	19p13.3	19p13	3	19p	13
HMGB3P1	20q11.22	20q11	22	20q	11
HMGB3P2	20q11.23	20q11	23	20q	11
HMGB3P3	5p15.32	5p15	32	5p	15
HMGB3P4	13q32.3	13q32	3	13q	32
HMGB3P5	10q25.2	10q25	2	10q	25
HMGB3P6	1q23.3	1q23	3	1q	23
HMGB3P7	13q33.1	13q33	1	13q	33
HMGB3P8	10q25.3	10q25	3	10q	25
HMGB3P9	1p22.1	1p22	1	1p	22
HMGB3P10	1p21.2	1p21	2	1p	21
HMGB3P11	2q12.1	2q12	1	2q	12
HMGB3P12	3p24.2	3p24	2	3p	24
HMGB3P13	3q22.2	3q22	2	3q	22
HMGB3P14	3q22.2	3q22	2	3q	22
HMGB3P15	4q22.2	4q22	2	4q	22
HMGB3P16	5q22.2	5q22	2	5q	22
HMGB3P17	5q23.2	5q23	2	5q	23
HMGB3P18	6q22.31	6q22	31	6q	22
HMGB3P19	6q25.2	6q25	2	6q	25
HMGB3P20	7p15.2	7p15	2	7p	15
HMGB3P21	7q21.3	7q21	3	7q	21
HMGB3P22	5q35.3	5q35	3	5q	35
HMGB3P23	9p21.1	9p21	1	9p	21
HMGB3P24	9p13.2	9p13	2	9p	13
HMGB3P25	11q14.2	11q14	2	11q	14
HMGB3P26	14q32.32	14q32	32	14q	32
HMGB3P27	17q21.2	17q21	2	17q	21
HMGB3P28	18p11.21	18p11	21	18p	11
HMGB3P29	19p13.11	19p13	11	19p	13
HMGB3P32	16q21	16q21	NA	16q	21
HMGB4	1p35.1	1p35	1	1p	35
HMGCL	1p36.11	1p36	11	1p	36
HMGCLL1	6p12.1	6p12	1	6p	12
HMGCR	5q13.3	5q13	3	5q	13
HMGCS1	5p12	5p12	NA	5p	12
HMGCS2	1p12	1p12	NA	1p	12
HMGN1	21q22.2	21q22	2	21q	22
HMGN1P1	14q22.3	14q22	3	14q	22
HMGN1P2	21q22.11	21q22	11	21q	22
HMGN1P3	14q24.1	14q24	1	14q	24
HMGN1P4	1q25.3	1q25	3	1q	25
HMGN1P5	1q23.1	1q23	1	1q	23
HMGN1P6	2q33.3	2q33	3	2q	33
HMGN1P7	3q11.1	3q11	1	3q	11
HMGN1P8	3q26.1	3q26	1	3q	26
HMGN1P9	3q22.2	3q22	2	3q	22
HMGN1P10	3q22.3	3q22	3	3q	22
HMGN1P11	4q13.1	4q13	1	4q	13
HMGN1P12	5q13.2	5q13	2	5q	13
HMGN1P13	5q22.1	5q22	1	5q	22
HMGN1P14	5q22.1	5q22	1	5q	22
HMGN1P15	5q22.3	5q22	3	5q	22
HMGN1P16	5q32	5q32	NA	5q	32
HMGN1P17	5q11.2	5q11	2	5q	11
HMGN1P18	7q31.31	7q31	31	7q	31
HMGN1P19	7p12.3	7p12	3	7p	12
HMGN1P20	10p12.31	10p12	31	10p	12
HMGN1P21	11p15.4	11p15	4	11p	15
HMGN1P22	11p15.3	11p15	3	11p	15
HMGN1P23	12p13.1	12p13	1	12p	13
HMGN1P24	13q32.1	13q32	1	13q	32
HMGN1P25	14q32.2	14q32	2	14q	32
HMGN1P26	15q22.2	15q22	2	15q	22
HMGN1P27	15q24.3	15q24	3	15q	24
HMGN1P28	17q23.2	17q23	2	17q	23
HMGN1P29	17q21.31	17q21	31	17q	21
HMGN1P30	18q21.31	18q21	31	18q	21
HMGN1P31	18q21.32	18q21	32	18q	21
HMGN1P32	19q13.42	19q13	42	19q	13
HMGN1P36	2q11.2	2q11	2	2q	11
HMGN1P38	15q26.1	15q26	1	15q	26
HMGN2	1p36.11	1p36	11	1p	36
HMGN2P1	14q11.2	14q11	2	14q	11
HMGN2P2	14q31.1	14q31	1	14q	31
HMGN2P3	16p12.1	16p12	1	16p	12
HMGN2P4	5q13.3	5q13	3	5q	13
HMGN2P5	15q13.1	15q13	1	15q	13
HMGN2P6	14q12	14q12	NA	14q	12
HMGN2P7	3p25.1	3p25	1	3p	25
HMGN2P8	10q23.1	10q23	1	10q	23
HMGN2P9	22q13.31	22q13	31	22q	13
HMGN2P10	22q13.2	22q13	2	22q	13
HMGN2P11	7q21.11	7q21	11	7q	21
HMGN2P12	6q21	6q21	NA	6q	21
HMGN2P13	3q25.2	3q25	2	3q	25
HMGN2P14	14q23.2	14q23	2	14q	23
HMGN2P15	17q21.2	17q21	2	17q	21
HMGN2P16	9p22.3	9p22	3	9p	22
HMGN2P17	1p36.23	1p36	23	1p	36
HMGN2P18	1q22	1q22	NA	1q	22
HMGN2P19	1q42.13	1q42	13	1q	42
HMGN2P20	2p23.3	2p23	3	2p	23
HMGN2P21	2p13.3	2p13	3	2p	13
HMGN2P22	2q11.2	2q11	2	2q	11
HMGN2P23	2q14.1	2q14	1	2q	14
HMGN2P24	3p22.1	3p22	1	3p	22
HMGN2P25	3q23	3q23	NA	3q	23
HMGN2P26	3q26.2	3q26	2	3q	26
HMGN2P27	5q23.1	5q23	1	5q	23
HMGN2P28	6p25.2	6p25	2	6p	25
HMGN2P29	6q22.31	6q22	31	6q	22
HMGN2P30	7p14.1	7p14	1	7p	14
HMGN2P31	9p24.1	9p24	1	9p	24
HMGN2P32	9q31.2	9q31	2	9q	31
HMGN2P33	9q21.32	9q21	32	9q	21
HMGN2P34	10q22.1	10q22	1	10q	22
HMGN2P35	10q24.1	10q24	1	10q	24
HMGN2P36	11p15.2	11p15	2	11p	15
HMGN2P37	11p11.2	11p11	2	11p	11
HMGN2P38	11q13.4	11q13	4	11q	13
HMGN2P39	13q21.1	13q21	1	13q	21
HMGN2P40	15q23	15q23	NA	15q	23
HMGN2P41	16p11.1	16p11	1	16p	11
HMGN2P42	17q23.2	17q23	2	17q	23
HMGN2P43	17q25.1	17q25	1	17q	25
HMGN2P44	18q12.1	18q12	1	18q	12
HMGN2P46	15q21.1	15q21	1	15q	21
HMGN2P47	15q22.33	15q22	33	15q	22
HMGN3	6q14.1	6q14	1	6q	14
HMGN3-AS1	6q14.1	6q14	1	6q	14
HMGN3P1	1q21.3	1q21	3	1q	21
HMGN4	6p22.2	6p22	2	6p	22
HMGXB3	5q32	5q32	NA	5q	32
HMGXB4	22q12.3	22q12	3	22q	12
HMHB1	5q31.3	5q31	3	5q	31
HMMR	5q34	5q34	NA	5q	34
HMMR-AS1	5q34	5q34	NA	5q	34
HMOX1	22q12.3	22q12	3	22q	12
HMOX2	16p13.3	16p13	3	16p	13
HMSD	18q22.1	18q22	1	18q	22
HMX1	4p16.1	4p16	1	4p	16
HMX2	10q26.13	10q26	13	10q	26
HMX3	10q26.13	10q26	13	10q	26
HNB1	16p13-p12	16p13-p12	NA	16p	13-p12
HNF1A	12q24.31	12q24	31	12q	24
HNF1A-AS1	12q24.31	12q24	31	12q	24
HNF1B	17q12	17q12	NA	17q	12
HNF4A	20q13.12	20q13	12	20q	13
HNF4A-AS1	20q13.12	20q13	12	20q	13
HNF4G	8q21.13	8q21	13	8q	21
HNF4GP1	13q21.1	13q21	1	13q	21
HNMT	2q22.1	2q22	1	2q	22
HNRNPA0	5q31.2	5q31	2	5q	31
HNRNPA1	12q13.13	12q13	13	12q	13
HNRNPA1L2	13q14.3	13q14	3	13q	14
HNRNPA1P1	6p22.1	6p22	1	6p	22
HNRNPA1P2	6p21.32	6p21	32	6p	21
HNRNPA1P3	20q13.12	20q13	12	20q	13
HNRNPA1P4	8q21.13	8q21	13	8q	21
HNRNPA1P5	15q23	15q23	NA	15q	23
HNRNPA1P6	1p32.2	1p32	2	1p	32
HNRNPA1P7	18q12.1	18q12	1	18q	12
HNRNPA1P8	7q21.11	7q21	11	7q	21
HNRNPA1P9	7q21.12	7q21	12	7q	21
HNRNPA1P10	19p13.2	19p13	2	19p	13
HNRNPA1P11	18q22.3	18q22	3	18q	22
HNRNPA1P12	5q14.1	5q14	1	5q	14
HNRNPA1P13	5q31.1	5q31	1	5q	31
HNRNPA1P14	9q22.1	9q22	1	9q	22
HNRNPA1P15	9q33.3	9q33	3	9q	33
HNRNPA1P16	17p13.3	17p13	3	17p	13
HNRNPA1P17	3q13.13	3q13	13	3q	13
HNRNPA1P18	13q21.33	13q21	33	13q	21
HNRNPA1P19	17p11.2	17p11	2	17p	11
HNRNPA1P20	3q24	3q24	NA	3q	24
HNRNPA1P21	3p22.1	3p22	1	3p	22
HNRNPA1P22	3p22.1	3p22	1	3p	22
HNRNPA1P23	3q21.1	3q21	1	3q	21
HNRNPA1P24	3q25.1	3q25	1	3q	25
HNRNPA1P29	13q31.3	13q31	3	13q	31
HNRNPA1P30	13q12.11	13q12	11	13q	12
HNRNPA1P31	13q31.1	13q31	1	13q	31
HNRNPA1P32	10p11.23	10p11	23	10p	11
HNRNPA1P33	10q11.22	10q11	22	10q	11
HNRNPA1P34	12p13.31	12p13	31	12p	13
HNRNPA1P35	2q33.1	2q33	1	2q	33
HNRNPA1P36	8q21.13	8q21	13	8q	21
HNRNPA1P37	6p25.1	6p25	1	6p	25
HNRNPA1P38	8q24.3	8q24	3	8q	24
HNRNPA1P39	2q31.1	2q31	1	2q	31
HNRNPA1P40	11q13.4	11q13	4	11q	13
HNRNPA1P41	9p24.1	9p24	1	9p	24
HNRNPA1P42	1q43	1q43	NA	1q	43
HNRNPA1P43	1p13.1	1p13	1	1p	13
HNRNPA1P44	15q22.31	15q22	31	15q	22
HNRNPA1P45	15q14	15q14	NA	15q	14
HNRNPA1P46	1q31.2	1q31	2	1q	31
HNRNPA1P47	2q32.3	2q32	3	2q	32
HNRNPA1P48	16q12.1	16q12	1	16q	12
HNRNPA1P49	6q27	6q27	NA	6q	27
HNRNPA1P50	12q22	12q22	NA	12q	22
HNRNPA1P51	2q33.3	2q33	3	2q	33
HNRNPA1P52	19q13.2	19q13	2	19q	13
HNRNPA1P53	11p15.4	11p15	4	11p	15
HNRNPA1P54	1q25.2	1q25	2	1q	25
HNRNPA1P55	4q13.3	4q13	3	4q	13
HNRNPA1P56	4q21.1	4q21	1	4q	21
HNRNPA1P57	2p22.1	2p22	1	2p	22
HNRNPA1P58	6p22.3	6p22	3	6p	22
HNRNPA1P59	1q32.1	1q32	1	1q	32
HNRNPA1P60	11q23.1	11q23	1	11q	23
HNRNPA1P61	2p22.3	2p22	3	2p	22
HNRNPA1P62	15q26.3	15q26	3	15q	26
HNRNPA1P63	1p32.3	1p32	3	1p	32
HNRNPA1P64	1p31.1	1p31	1	1p	31
HNRNPA1P65	4p15.2	4p15	2	4p	15
HNRNPA1P66	2p15	2p15	NA	2p	15
HNRNPA1P67	4q13.3	4q13	3	4q	13
HNRNPA1P68	1p21.2	1p21	2	1p	21
HNRNPA1P69	12q14.2	12q14	2	12q	14
HNRNPA1P70	12q15	12q15	NA	12q	15
HNRNPA1P71	15q13.3	15q13	3	15q	13
HNRNPA1P72	11q14.1	11q14	1	11q	14
HNRNPA1P73	7p15.2	7p15	2	7p	15
HNRNPA1P74	15q21.3	15q21	3	15q	21
HNRNPA1P75	7q11.21	7q11	21	7q	11
HNRNPA1P76	11p15.4	11p15	4	11p	15
HNRNPA1P77	3p21.31	3p21	31	3p	21
HNRNPA2B1	7p15.2	7p15	2	7p	15
HNRNPA3	2q31.2	2q31	2	2q	31
HNRNPA3P1	10q11.21	10q11	21	10q	11
HNRNPA3P2	20q11.23	20q11	23	20q	11
HNRNPA3P4	6p12.3	6p12	3	6p	12
HNRNPA3P5	13q21.32	13q21	32	13q	21
HNRNPA3P6	3p12.3	3p12	3	3p	12
HNRNPA3P7	5q33.2	5q33	2	5q	33
HNRNPA3P8	3p12.2	3p12	2	3p	12
HNRNPA3P9	11p13	11p13	NA	11p	13
HNRNPA3P10	12q13.13	12q13	13	12q	13
HNRNPA3P11	15q21.3	15q21	3	15q	21
HNRNPA3P12	1p32.3	1p32	3	1p	32
HNRNPA3P13	4q21.22	4q21	22	4q	21
HNRNPA3P14	1p31.1	1p31	1	1p	31
HNRNPA3P15	2q33.1	2q33	1	2q	33
HNRNPA3P16	18q21.2	18q21	2	18q	21
HNRNPAB	5q35.3	5q35	3	5q	35
HNRNPABP1	12p13.2	12p13	2	12p	13
HNRNPC	14q11.2	14q11	2	14q	11
HNRNPCL1	1p36.21	1p36	21	1p	36
HNRNPCL2	1p36.21	1p36	21	1p	36
HNRNPCL3	1p36.21	1p36	21	1p	36
HNRNPCL4	1p36.21	1p36	21	1p	36
HNRNPCP1	14q23.1	14q23	1	14q	23
HNRNPCP2	2q32.2	2q32	2	2q	32
HNRNPCP3	15q25.1	15q25	1	15q	25
HNRNPCP4	16p13.13	16p13	13	16p	13
HNRNPCP6	11q14.1	11q14	1	11q	14
HNRNPCP7	7q11.21	7q11	21	7q	11
HNRNPCP8	11q14.2	11q14	2	11q	14
HNRNPCP9	1p31.3	1p31	3	1p	31
HNRNPD	4q21.22	4q21	22	4q	21
HNRNPDL	4q21.22	4q21	22	4q	21
HNRNPDLP2	2q24.1	2q24	1	2q	24
HNRNPDLP4	19q13.43	19q13	43	19q	13
HNRNPDP2	6q12	6q12	NA	6q	12
HNRNPF	10q11.21	10q11	21	10q	11
HNRNPFP1	1p34.2	1p34	2	1p	34
HNRNPH1	5q35.3	5q35	3	5q	35
HNRNPH1P1	6q25.3	6q25	3	6q	25
HNRNPH1P3	5q11.2	5q11	2	5q	11
HNRNPH3	10q21.3	10q21	3	10q	21
HNRNPK	9q21.32	9q21	32	9q	21
HNRNPKP1	5q23.2	5q23	2	5q	23
HNRNPKP2	2q22.1	2q22	1	2q	22
HNRNPKP3	11p12	11p12	NA	11p	12
HNRNPKP4	3q11.2	3q11	2	3q	11
HNRNPKP5	5p15.2	5p15	2	5p	15
HNRNPL	19q13.2	19q13	2	19q	13
HNRNPLL	2p22.1	2p22	1	2p	22
HNRNPLP1	6p24.3	6p24	3	6p	24
HNRNPLP2	15q14	15q14	NA	15q	14
HNRNPM	19p13.2	19p13	2	19p	13
HNRNPMP1	15q15.3	15q15	3	15q	15
HNRNPMP2	19q13.32	19q13	32	19q	13
HNRNPR	1p36.12	1p36	12	1p	36
HNRNPRP1	10p12.31	10p12	31	10p	12
HNRNPRP2	11p14.1	11p14	1	11p	14
HNRNPRP3	4p14	4p14	NA	4p	14
HNRNPU	1q44	1q44	NA	1q	44
HNRNPU-AS1	1q44	1q44	NA	1q	44
HNRNPUL1	19q13.2	19q13	2	19q	13
HNRNPUL2	11q12.3	11q12	3	11q	12
HNRNPUL2-BSCL2	11q12.3	11q12	3	11q	12
HNRNPUP1	14q21.2	14q21	2	14q	21
HOATZ	11q23.1	11q23	1	11q	23
HOGA1	10q24.2	10q24	2	10q	24
HOMER1	5q14.1	5q14	1	5q	14
HOMER2	15q25.2	15q25	2	15q	25
HOMER2P1	14q32.33	14q32	33	14q	32
HOMER2P2	14q32.33	14q32	33	14q	32
HOMER3	19p13.11	19p13	11	19p	13
HOMER3-AS1	19p13.11	19p13	11	19p	13
HOMEZ	14q11.2	14q11	2	14q	11
HOMG	9q12	9q12	NA	9q	12
HOMG2	11q23	11q23	NA	11q	23
HOOK1	1p32.1	1p32	1	1p	32
HOOK2	19p13.13	19p13	13	19p	13
HOOK3	8p11.21	8p11	21	8p	11
HOPX	4q12	4q12	NA	4q	12
HORMAD1	1q21.3	1q21	3	1q	21
HORMAD2	22q12.2	22q12	2	22q	12
HORMAD2-AS1	22q12.2	22q12	2	22q	12
HOTAIR	12q13.13	12q13	13	12q	13
HOTAIRM1	7p15.2	7p15	2	7p	15
HOTTIP	7p15.2	7p15	2	7p	15
HOXA-AS2	7p15.2	7p15	2	7p	15
HOXA-AS3	7p15.2	7p15	2	7p	15
HOXA@	7p15.2	7p15	2	7p	15
HOXA1	7p15.2	7p15	2	7p	15
HOXA2	7p15.2	7p15	2	7p	15
HOXA3	7p15.2	7p15	2	7p	15
HOXA4	7p15.2	7p15	2	7p	15
HOXA5	7p15.2	7p15	2	7p	15
HOXA6	7p15.2	7p15	2	7p	15
HOXA7	7p15.2	7p15	2	7p	15
HOXA9	7p15.2	7p15	2	7p	15
HOXA10	7p15.2	7p15	2	7p	15
HOXA10-AS	7p15.2	7p15	2	7p	15
HOXA11	7p15.2	7p15	2	7p	15
HOXA11-AS	7p15.2	7p15	2	7p	15
HOXA13	7p15.2	7p15	2	7p	15
HOXB-AS1	17q21.32	17q21	32	17q	21
HOXB-AS2	17q21.32	17q21	32	17q	21
HOXB-AS3	17q21.32	17q21	32	17q	21
HOXB-AS4	17q21.32	17q21	32	17q	21
HOXB@	17q21.32	17q21	32	17q	21
HOXB1	17q21.32	17q21	32	17q	21
HOXB2	17q21.32	17q21	32	17q	21
HOXB3	17q21.32	17q21	32	17q	21
HOXB4	17q21.32	17q21	32	17q	21
HOXB5	17q21.32	17q21	32	17q	21
HOXB6	17q21.32	17q21	32	17q	21
HOXB7	17q21.32	17q21	32	17q	21
HOXB8	17q21.32	17q21	32	17q	21
HOXB9	17q21.32	17q21	32	17q	21
HOXB13	17q21.32	17q21	32	17q	21
HOXC-AS1	12q13.13	12q13	13	12q	13
HOXC-AS2	12q13.13	12q13	13	12q	13
HOXC-AS3	12q13.13	12q13	13	12q	13
HOXC@	12q12-q13	12q12-q13	NA	12q	12-q13
HOXC4	12q13.13	12q13	13	12q	13
HOXC5	12q13.13	12q13	13	12q	13
HOXC6	12q13.13	12q13	13	12q	13
HOXC8	12q13.13	12q13	13	12q	13
HOXC9	12q13.13	12q13	13	12q	13
HOXC10	12q13.13	12q13	13	12q	13
HOXC11	12q13.13	12q13	13	12q	13
HOXC12	12q13.13	12q13	13	12q	13
HOXC13	12q13.13	12q13	13	12q	13
HOXC13-AS	12q13.13	12q13	13	12q	13
HOXD-AS2	2q31.1	2q31	1	2q	31
HOXD@	2q31.1	2q31	1	2q	31
HOXD1	2q31.1	2q31	1	2q	31
HOXD3	2q31.1	2q31	1	2q	31
HOXD4	2q31.1	2q31	1	2q	31
HOXD8	2q31.1	2q31	1	2q	31
HOXD9	2q31.1	2q31	1	2q	31
HOXD10	2q31.1	2q31	1	2q	31
HOXD11	2q31.1	2q31	1	2q	31
HOXD12	2q31.1	2q31	1	2q	31
HOXD13	2q31.1	2q31	1	2q	31
HP	16q22.2	16q22	2	16q	22
HP1BP3	1p36.12	1p36	12	1p	36
HPC1	1q24-q25	1q24-q25	NA	1q	24-q25
HPCA	1p35.1	1p35	1	1p	35
HPCAL1	2p25.1	2p25	1	2p	25
HPCAL4	1p34.2	1p34	2	1p	34
HPD	12q24.31	12q24	31	12q	24
HPDL	1p34.1	1p34	1	1p	34
HPE1	21q22.3	21q22	3	21q	22
HPE2	2p21	2p21	NA	2p	21
HPF1	4q33	4q33	NA	4q	33
HPFH2	7q36	7q36	NA	7q	36
HPGD	4q34.1	4q34	1	4q	34
HPGDS	4q22.3	4q22	3	4q	22
HPLH1	9q21.3-q22	9q21	3-q22	9q	21
HPN	19q13.11	19q13	11	19q	13
HPN-AS1	19q13.11-q13.12	19q13	11-q13	19q	13
HPP1	19pter-p13.1	19pter-p13	1	19p	ter-p13
HPR	16q22.2	16q22	2	16q	22
HPRT1P1	4p15.32	4p15	32	4p	15
HPRT1P2	5p13.3	5p13	3	5p	13
HPRT1P3	11q21	11q21	NA	11q	21
HPRTP4	11q	11q	NA	11q	
HPS1	10q24.2	10q24	2	10q	24
HPS3	3q24	3q24	NA	3q	24
HPS4	22q12.1	22q12	1	22q	12
HPS5	11p15.1	11p15	1	11p	15
HPS6	10q24.32	10q24	32	10q	24
HPSE	4q21.23	4q21	23	4q	21
